timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.0,0.0,0.0,0.0
1970-01-01 00:01:00,0.0,0.0,0.0,0.0
1970-01-01 00:02:00,0.021649210713429567,0.3215367174190216,0.055633881387486234,0.0
1970-01-01 00:03:00,0.02173263945129297,0.32150706023918185,0.055828666683019335,0.0
1970-01-01 00:04:00,0.021818931424742533,0.3214700874430602,0.05604454140621213,0.0
1970-01-01 00:05:00,0.02190774128935433,0.3214261535912652,0.056279757564509834,0.0
1970-01-01 00:06:00,0.02199871417565667,0.321375691251144,0.056532407247687204,0.0
1970-01-01 00:07:00,0.0220914914186776,0.3213191973065411,0.05680046375038477,0.0
1970-01-01 00:08:00,0.022185715751757266,0.3212572195555551,0.05708182075238424,0.0
1970-01-01 00:09:00,0.022281035926584102,0.3211903437749412,0.05737432917635113,0.0
1970-01-01 00:10:00,0.0223771107440628,0.32111918140903306,0.05767583141208054,0.0
1970-01-01 00:11:00,0.022473612502038266,0.32104435802038184,0.0579841926610824,0.0
1970-01-01 00:12:00,0.022570229883072366,0.3209665026182128,0.0582973292184506,0.0
1970-01-01 00:13:00,0.0226666703170936,0.3208862379585527,0.0586132335696301,0.0
1970-01-01 00:14:00,0.022762661859418665,0.32080417188620575,0.05892999623433387,0.0
1970-01-01 00:15:00,0.022857954624288534,0.3207208897640323,0.059245824337266634,0.0
1970-01-01 00:16:00,0.022952321807836965,0.3206369480101296,0.05955905692799443,0.0
1970-01-01 00:17:00,0.023045560323597964,0.3205528687395976,0.0598681771121824,0.0
1970-01-01 00:18:00,0.023137491062207933,0.3204691354856268,0.060171821092623735,0.0
1970-01-01 00:19:00,0.0232279587811491,0.32038618995535567,0.060468784250359627,0.0
1970-01-01 00:20:00,0.023316831634767235,0.32030442975963264,0.060758024425018466,0.0
1970-01-01 00:21:00,0.023404000368184935,0.3202242070427657,0.061038662579842064,0.0
1970-01-01 00:22:00,0.023489377215421898,0.3201458279289,0.06130998105962746,0.0
1970-01-01 00:23:00,0.0235728945565857,0.3200695526961407,0.06157141966914206,0.0
1970-01-01 00:24:00,0.0236545033987723,0.3199955965878512,0.0618225698170867,0.0
1970-01-01 00:25:00,0.0237341717496955,0.31992413117217,0.062063166985746765,0.0
1970-01-01 00:26:00,0.0238118829520875,0.31985528616483866,0.062293081795002335,0.0
1970-01-01 00:27:00,0.023887634040688863,0.31978915163613825,0.0625123099277852,0.0
1970-01-01 00:28:00,0.0239614341723039,0.31972578052957534,0.06272096117334143,0.0
1970-01-01 00:29:00,0.024033303163245565,0.31966519142766464,0.06291924782974197,0.0
1970-01-01 00:30:00,0.024103270148856003,0.3196073715083087,0.06310747269232807,0.0
1970-01-01 00:31:00,0.024171372360423268,0.319552279642955,0.0632860168401945,0.0
1970-01-01 00:32:00,0.0,0.0,0.0,0.0
1970-01-01 00:33:00,0.0,0.0,0.0,0.0
1970-01-01 00:34:00,0.0,0.0,0.0,0.0
1970-01-01 00:35:00,0.0,0.0,0.0,0.0
1970-01-01 00:36:00,0.0,0.0,0.0,0.0
1970-01-01 00:37:00,0.0,0.0,0.0,0.0
1970-01-01 00:38:00,0.0,0.0,0.0,0.0
1970-01-01 00:39:00,0.0,0.0,0.0,0.0
1970-01-01 00:40:00,0.0,0.0,0.0,0.0
1970-01-01 00:41:00,0.0,0.0,0.0,0.0
1970-01-01 00:42:00,0.0,0.0,0.0,0.0
1970-01-01 00:43:00,0.0,0.0,0.0,0.0
1970-01-01 00:44:00,0.0,0.0,0.0,0.0
1970-01-01 00:45:00,0.0,0.0,0.0,0.0
1970-01-01 00:46:00,0.0,0.0,0.0,0.0
1970-01-01 00:47:00,0.0,0.0,0.0,0.0
1970-01-01 00:48:00,0.0,0.0,0.0,0.0
1970-01-01 00:49:00,0.0,0.0,0.0,0.0
1970-01-01 00:50:00,0.0,0.0,0.0,0.0
1970-01-01 00:51:00,0.0,0.0,0.0,0.0
1970-01-01 00:52:00,0.0,0.0,0.0,0.0
1970-01-01 00:53:00,0.0,0.0,0.0,0.0
1970-01-01 00:54:00,0.0,0.0,0.0,0.0
1970-01-01 00:55:00,0.0,0.0,0.0,0.0
1970-01-01 00:56:00,0.0,0.0,0.0,0.0
1970-01-01 00:57:00,0.0,0.0,0.0,0.0
1970-01-01 00:58:00,0.0,0.0,0.0,0.0
1970-01-01 00:59:00,0.0,0.0,0.0,0.0
1970-01-01 01:00:00,0.0,0.0,0.0,0.0
1970-01-01 01:01:00,0.0,0.0,0.0,0.0
1970-01-01 01:02:00,0.0,0.0,0.0,0.0
1970-01-01 01:03:00,0.0,0.0,0.0,0.0
1970-01-01 01:04:00,0.0,0.0,0.0,0.0
1970-01-01 01:05:00,0.0,0.0,0.0,0.0
1970-01-01 01:06:00,0.0,0.0,0.0,0.0
1970-01-01 01:07:00,0.0,0.0,0.0,0.0
1970-01-01 01:08:00,0.0,0.0,0.0,0.0
1970-01-01 01:09:00,0.0,0.0,0.0,0.0
1970-01-01 01:10:00,0.0,0.0,0.0,0.0
1970-01-01 01:11:00,0.0,0.0,0.0,0.0
1970-01-01 01:12:00,0.0,0.0,0.0,0.0
1970-01-01 01:13:00,0.0,0.0,0.0,0.0
1970-01-01 01:14:00,0.0,0.0,0.0,0.0
1970-01-01 01:15:00,0.0,0.0,0.0,0.0
1970-01-01 01:16:00,0.0,0.0,0.0,0.0
1970-01-01 01:17:00,0.0,0.0,0.0,0.0
1970-01-01 01:18:00,0.0,0.0,0.0,0.0
1970-01-01 01:19:00,0.0,0.0,0.0,0.0
1970-01-01 01:20:00,0.0,0.0,0.0,0.0
1970-01-01 01:21:00,0.0,0.0,0.0,0.0
1970-01-01 01:22:00,0.0,0.0,0.0,0.0
1970-01-01 01:23:00,0.0,0.0,0.0,0.0
1970-01-01 01:24:00,0.0,0.0,0.0,0.0
1970-01-01 01:25:00,0.0,0.0,0.0,0.0
1970-01-01 01:26:00,0.0,0.0,0.0,0.0
1970-01-01 01:27:00,0.0,0.0,0.0,0.0
1970-01-01 01:28:00,0.0,0.0,0.0,0.0
1970-01-01 01:29:00,0.0,0.0,0.0,0.0
1970-01-01 01:30:00,0.0,0.0,0.0,0.0
1970-01-01 01:31:00,0.0,0.0,0.0,0.0
1970-01-01 01:32:00,0.0,0.0,0.0,0.0
1970-01-01 01:33:00,0.0,0.0,0.0,0.0
1970-01-01 01:34:00,0.0,0.0,0.0,0.0
1970-01-01 01:35:00,0.0,0.0,0.0,0.0
1970-01-01 01:36:00,0.0,0.0,0.0,0.0
1970-01-01 01:37:00,0.0,0.0,0.0,0.0
1970-01-01 01:38:00,0.0,0.0,0.0,0.0
1970-01-01 01:39:00,0.0,0.0,0.0,0.0
1970-01-01 01:40:00,0.0,0.0,0.0,0.0
1970-01-01 01:41:00,0.0,0.0,0.0,0.0
1970-01-01 01:42:00,0.0,0.0,0.0,0.0
1970-01-01 01:43:00,0.0,0.0,0.0,0.0
1970-01-01 01:44:00,0.0,0.0,0.0,0.0
1970-01-01 01:45:00,0.0,0.0,0.0,0.0
1970-01-01 01:46:00,0.0,0.0,0.0,0.0
1970-01-01 01:47:00,0.0,0.0,0.0,0.0
1970-01-01 01:48:00,0.0,0.0,0.0,0.0
1970-01-01 01:49:00,0.0,0.0,0.0,0.0
1970-01-01 01:50:00,0.0,0.0,0.0,0.0
1970-01-01 01:51:00,0.0,0.0,0.0,0.0
1970-01-01 01:52:00,0.0,0.0,0.0,0.0
1970-01-01 01:53:00,0.0,0.0,0.0,0.0
1970-01-01 01:54:00,0.0,0.0,0.0,0.0
1970-01-01 01:55:00,0.0,0.0,0.0,0.0
1970-01-01 01:56:00,0.0,0.0,0.0,0.0
1970-01-01 01:57:00,0.0,0.0,0.0,0.0
1970-01-01 01:58:00,0.0,0.0,0.0,0.0
1970-01-01 01:59:00,0.0,0.0,0.0,0.0
1970-01-01 02:00:00,0.0,0.0,0.0,0.0
1970-01-01 02:01:00,0.0,0.0,0.0,0.0
1970-01-01 02:02:00,0.0,0.0,0.0,0.0
1970-01-01 02:03:00,0.0,0.0,0.0,0.0
1970-01-01 02:04:00,0.0,0.0,0.0,0.0
1970-01-01 02:05:00,0.0,0.0,0.0,0.0
1970-01-01 02:06:00,0.0,0.0,0.0,0.0
1970-01-01 02:07:00,0.0,0.0,0.0,0.0
1970-01-01 02:08:00,0.0,0.0,0.0,0.0
1970-01-01 02:09:00,0.0,0.0,0.0,0.0
1970-01-01 02:10:00,0.0,0.0,0.0,0.0
1970-01-01 02:11:00,0.0,0.0,0.0,0.0
1970-01-01 02:12:00,0.0,0.0,0.0,0.0
1970-01-01 02:13:00,0.0,0.0,0.0,0.0
1970-01-01 02:14:00,0.0,0.0,0.0,0.0
1970-01-01 02:15:00,0.0,0.0,0.0,0.0
1970-01-01 02:16:00,0.0,0.0,0.0,0.0
1970-01-01 02:17:00,0.0,0.0,0.0,0.0
1970-01-01 02:18:00,0.0,0.0,0.0,0.0
1970-01-01 02:19:00,0.0,0.0,0.0,0.0
1970-01-01 02:20:00,0.0,0.0,0.0,0.0
1970-01-01 02:21:00,0.0,0.0,0.0,0.0
1970-01-01 02:22:00,0.0,0.0,0.0,0.0
1970-01-01 02:23:00,0.0,0.0,0.0,0.0
1970-01-01 02:24:00,0.0,0.0,0.0,0.0
1970-01-01 02:25:00,0.0,0.0,0.0,0.0
1970-01-01 02:26:00,0.0,0.0,0.0,0.0
1970-01-01 02:27:00,0.0,0.0,0.0,0.0
1970-01-01 02:28:00,0.0,0.0,0.0,0.0
1970-01-01 02:29:00,0.0,0.0,0.0,0.0
1970-01-01 02:30:00,0.0,0.0,0.0,0.0
1970-01-01 02:31:00,0.0,0.0,0.0,0.0
1970-01-01 02:32:00,0.0,0.0,0.0,0.0
1970-01-01 02:33:00,0.0,0.0,0.0,0.0
1970-01-01 02:34:00,0.0,0.0,0.0,0.0
1970-01-01 02:35:00,0.0,0.0,0.0,0.0
1970-01-01 02:36:00,0.0,0.0,0.0,0.0
1970-01-01 02:37:00,0.0,0.0,0.0,0.0
1970-01-01 02:38:00,0.0,0.0,0.0,0.0
1970-01-01 02:39:00,0.0,0.0,0.0,0.0
1970-01-01 02:40:00,0.0,0.0,0.0,0.0
1970-01-01 02:41:00,0.0,0.0,0.0,0.0
1970-01-01 02:42:00,0.0,0.0,0.0,0.0
1970-01-01 02:43:00,0.0,0.0,0.0,0.0
1970-01-01 02:44:00,0.0,0.0,0.0,0.0
1970-01-01 02:45:00,0.0,0.0,0.0,0.0
1970-01-01 02:46:00,0.0,0.0,0.0,0.0
1970-01-01 02:47:00,0.0,0.0,0.0,0.0
1970-01-01 02:48:00,0.0,0.0,0.0,0.0
1970-01-01 02:49:00,0.0,0.0,0.0,0.0
1970-01-01 02:50:00,0.0,0.0,0.0,0.0
1970-01-01 02:51:00,0.0,0.0,0.0,0.0
1970-01-01 02:52:00,0.0,0.0,0.0,0.0
1970-01-01 02:53:00,0.0,0.0,0.0,0.0
1970-01-01 02:54:00,0.0,0.0,0.0,0.0
1970-01-01 02:55:00,0.0,0.0,0.0,0.0
1970-01-01 02:56:00,0.0,0.0,0.0,0.0
1970-01-01 02:57:00,0.0,0.0,0.0,0.0
1970-01-01 02:58:00,0.0,0.0,0.0,0.0
